specindices,specnames,weights
28,Baptisia_alba,0.14737166994133716
70,Elymus_canadensis,0.12728465494023292
9,Allium_stellatum,1.6623110178271385
58,Dalea_candida,1.8661163993790468
97,Heliopsis_helianthoides,0.06640377180140511
52,Chamaecrista_fasciculata,0.06389421300746274
163,Rudbeckia_subtomentosa,1.8576691128971268
35,Bromus_kalmii,1.1910013473153866
45,Carex_molesta,0.06549218607788103
71,Elymus_trachycaulus,0.06769420235066305
74,Eryngium_yuccifolium,0.06512101533105821
150,Potentilla_arguta,1.8298348209641158
67,Echinacea_pallida,0.08830891824695877
82,Gaura_longiflora,0.06657950969389312
198,Symphyotrichum_lanceolatum,0.06252044806781838
27,Astragalus_canadensis,0.06627933868988597
162,Rudbeckia_laciniata,0.06538801084758013
18,Arnoglossum_atriplicifolium,0.06683340340295726
129,Maianthemum_racemosum,0.06426627515850598
63,Desmodium_canadense,0.06311293736538062
214,Tradescantia_ohiensis,0.06637717346460797
175,Silphium_perfoliatum,0.06273338996198655
135,Oenothera_biennis,0.06517003942573152
174,Silphium_laciniatum,0.16982714246411168
210,Thalictrum_dasycarpum,0.08240900137772465
