specindices,specnames,weights
222,Vernonia_fasciculata,0.06274892520530043
129,Maianthemum_racemosum,0.06418948631213067
180,Smilax_lasioneura,0.06422257079671413
194,Sporobolus_heterolepis,0.6812864974378997
29,Baptisia_australis,0.2172525037002488
199,Symphyotrichum_lateriflorum,0.0627300971250217
9,Allium_stellatum,0.8706992079782196
146,Physostegia_angustifolia,0.5803220045026883
91,Helianthus_giganteus,0.6706033195080356
58,Dalea_candida,0.9340006313368431
139,Parthenium_integrifolium,0.09238407437195421
28,Baptisia_alba,0.08127528399953791
68,Echinacea_purpurea,0.9630323173110662
163,Rudbeckia_subtomentosa,0.06363938915757536
59,Dalea_purpurea,0.06708328531226651
184,Solidago_ohioensis,0.95014563359768
150,Potentilla_arguta,0.8656010882798829
30,Baptisia_bracteata,0.699855490726055
35,Bromus_kalmii,0.6621204464581475
221,Verbesina_helianthoides,0.06358058769994496
204,Symphyotrichum_sericeum,0.3260918638172055
229,Zizia_aptera,0.4803482048412532
27,Astragalus_canadensis,0.06272901424187893
80,Galium_boreale,0.07701286814775694
202,Symphyotrichum_oolentangiense,0.337045208134691
