specindices,specnames,weights
135,Oenothera_biennis,0.06752616968432976
8,Allium_cernuum,0.06309422029233741
162,Rudbeckia_laciniata,0.06304851964817446
138,Panicum_virgatum,0.06744753207653104
11,Andropogon_gerardii,4.5370817896863604
197,Symphyotrichum_laeve,0.0634314293913371
102,Hordeum_jubatum,0.06720347073499293
214,Tradescantia_ohiensis,0.0661957464512102
18,Arnoglossum_atriplicifolium,0.06577440338489221
202,Symphyotrichum_oolentangiense,0.06511158759390255
73,Elymus_virginicus,3.8248093611771488
29,Baptisia_australis,0.06573527565864169
129,Maianthemum_racemosum,0.08570887067968971
180,Smilax_lasioneura,0.06694630145593548
150,Potentilla_arguta,0.06383638985298813
28,Baptisia_alba,0.0638972652249845
7,Allium_canadense,0.0625501918573787
127,Lupinus_perennis,0.06681216071729636
90,Helenium_autumnale,0.06401308855891209
77,Euphorbia_corollata,0.07293908866423296
67,Echinacea_pallida,0.06367475603269744
184,Solidago_ohioensis,0.0642004378996172
174,Silphium_laciniatum,0.06281328523086592
179,Sisyrinchium_campestre,0.1833083591834193
120,Liatris_pycnostachya,0.0628402988621239
