specindices,specnames,weights
37,Camassia_scilloides,0.06355955972872437
198,Symphyotrichum_lanceolatum,0.7986745926830376
222,Vernonia_fasciculata,1.0213921822663345
126,Ludwigia_alternifolia,0.06267651014389468
183,Solidago_nemoralis,0.7312525318167398
46,Carex_normalis,0.06251310462184087
230,Zizia_aurea,0.7647872088397076
97,Heliopsis_helianthoides,0.08340562704406745
129,Maianthemum_racemosum,0.26528767154180477
52,Chamaecrista_fasciculata,1.0086517529333248
150,Potentilla_arguta,0.07251183578029995
81,Gaura_biennis,0.9053160907585353
57,Crotalaria_sagittalis,0.0652024725085348
27,Astragalus_canadensis,0.07812434677485551
193,Sporobolus_cryptandrus,0.06616141626534242
214,Tradescantia_ohiensis,0.235380044695675
217,Tripsacum_dactyloides,1.1157558289087381
8,Allium_cernuum,0.06354308291856833
7,Allium_canadense,1.0185046202734163
212,Tradescantia_bracteata,0.06369733850465345
33,Bouteloua_curtipendula,0.7556040527630623
6,Agrostis_hyemalis,0.0627549497898233
218,Verbena_hastata,0.06674614354045261
41,Carex_blanda,0.5046445008896324
87,Geranium_maculatum,0.06385253400893451
