specindices,specnames,weights
62,Desmanthus_illinoensis,0.9259652618009293
169,Senna_hebecarpa,0.06669562574232579
45,Carex_molesta,0.06285502440086164
52,Chamaecrista_fasciculata,0.0634679332445974
188,Sorghastrum_nutans,0.5056728600989298
37,Camassia_scilloides,0.06317721677621833
150,Potentilla_arguta,0.06355880814369597
219,Verbena_stricta,0.06487325537243209
217,Tripsacum_dactyloides,0.8738011197345601
33,Bouteloua_curtipendula,1.3552188732227757
59,Dalea_purpurea,0.09460293238145256
67,Echinacea_pallida,0.07191364047955377
11,Andropogon_gerardii,1.4839743294240806
7,Allium_canadense,0.06359666259341325
180,Smilax_lasioneura,0.06339794689988854
192,Sporobolus_compositus,1.2123166257054225
215,Tridens_flavus,0.0705656035554494
98,Heracleum_maximum,0.0630471714245324
149,Polygonatum_biflorum,0.06471740439666859
166,Schizachyrium_scoparium,0.8715119086140721
100,Hibiscus_lasiocarpos,0.06390034318157782
135,Oenothera_biennis,0.06365739288525822
173,Silphium_integrifolium,0.3231192949837355
162,Rudbeckia_laciniata,0.06283694277018989
73,Elymus_virginicus,1.3815558221673778
