specindices,specnames,weights
210,Thalictrum_dasycarpum,0.256566315669719
7,Allium_canadense,0.22923421286350312
202,Symphyotrichum_oolentangiense,0.5886945667239394
67,Echinacea_pallida,0.6643294199461253
162,Rudbeckia_laciniata,0.45491355824292323
28,Baptisia_alba,0.7193280757268304
135,Oenothera_biennis,0.06667951005094504
185,Solidago_ptarmicoides,0.6019479929307459
58,Dalea_candida,0.569158562518708
31,Bidens_frondosa,0.49740932888247363
97,Heliopsis_helianthoides,0.11036045101384287
221,Verbesina_helianthoides,0.06330808048270206
52,Chamaecrista_fasciculata,0.1323719600001423
198,Symphyotrichum_lanceolatum,0.3120966180109076
127,Lupinus_perennis,0.06331273264575411
18,Arnoglossum_atriplicifolium,0.6787654258301922
54,Coreopsis_lanceolata,0.63811015523514
214,Tradescantia_ohiensis,0.06383366908287308
90,Helenium_autumnale,0.6644801767272891
222,Vernonia_fasciculata,0.750162463681786
193,Sporobolus_cryptandrus,0.7152037234029911
229,Zizia_aptera,0.7221084209754793
125,Lobelia_spicata,0.062808541741764
230,Zizia_aurea,0.3076801188936077
45,Carex_molesta,0.06713591871961723
