specindices,specnames,weights
135,Oenothera_biennis,0.0684530777075309
162,Rudbeckia_laciniata,0.21606757161210857
74,Eryngium_yuccifolium,1.1035022726607169
54,Coreopsis_lanceolata,0.5191404894491197
102,Hordeum_jubatum,0.06447274257547571
58,Dalea_candida,1.376459384474326
138,Panicum_virgatum,0.07491076243003081
27,Astragalus_canadensis,0.6458192564563794
8,Allium_cernuum,0.06330368519220149
52,Chamaecrista_fasciculata,0.9471673631153819
214,Tradescantia_ohiensis,0.1219047312529267
18,Arnoglossum_atriplicifolium,0.7941248027007428
185,Solidago_ptarmicoides,1.2865262686425052
230,Zizia_aurea,0.9676529437980252
202,Symphyotrichum_oolentangiense,0.06899136744239873
24,Asclepias_syriaca,0.8025572184478518
129,Maianthemum_racemosum,0.06468181605460079
127,Lupinus_perennis,0.0629098274190154
28,Baptisia_alba,0.1571086294860881
7,Allium_canadense,0.0625022060172164
184,Solidago_ohioensis,0.07051670771394959
77,Euphorbia_corollata,0.06542950789711786
222,Vernonia_fasciculata,0.2687394494305698
90,Helenium_autumnale,0.06388864533429554
174,Silphium_laciniatum,0.06316927268942722
