specindices,specnames,weights
169,Senna_hebecarpa,0.06334486158073528
11,Andropogon_gerardii,0.06807216029332575
46,Carex_normalis,0.06256957010493183
126,Ludwigia_alternifolia,0.06287168130036748
194,Sporobolus_heterolepis,0.06465291518836157
150,Potentilla_arguta,0.06378580423532515
18,Arnoglossum_atriplicifolium,0.06496087761828674
116,Lespedeza_virginica,0.06874349542277876
188,Sorghastrum_nutans,0.07974730588967102
68,Echinacea_purpurea,2.771036843605276
193,Sporobolus_cryptandrus,0.07157522000896288
27,Astragalus_canadensis,0.21711078944847254
229,Zizia_aptera,3.0840391095042206
81,Gaura_biennis,0.0631443272296854
71,Elymus_trachycaulus,0.11664133401331661
97,Heliopsis_helianthoides,0.06299130956253203
37,Camassia_scilloides,0.06286809564995527
6,Agrostis_hyemalis,0.06306019873625388
212,Tradescantia_bracteata,0.06389330216082777
57,Crotalaria_sagittalis,0.06987368530718273
218,Verbena_hastata,0.06287712473499299
210,Thalictrum_dasycarpum,0.08064095008639457
87,Geranium_maculatum,0.06689115929501688
67,Echinacea_pallida,2.4818211317732293
8,Allium_cernuum,0.06278674724989733
