specindices,specnames,weights
33,Bouteloua_curtipendula,0.5203870694837263
210,Thalictrum_dasycarpum,0.06331059865059568
221,Verbesina_helianthoides,0.06270620223757199
189,Spartina_pectinata,0.3507874352160448
222,Vernonia_fasciculata,0.4671268789977857
73,Elymus_virginicus,0.4512334255281274
43,Carex_crawfordii,0.22670251170797032
100,Hibiscus_lasiocarpos,0.5304859402749496
8,Allium_cernuum,0.2693957703743596
110,Juncus_interior,0.3598985688432619
9,Allium_stellatum,0.37674601855144857
27,Astragalus_canadensis,0.4190828200612065
170,Senna_marilandica,0.5530756294717666
68,Echinacea_purpurea,0.46357549759721856
124,Lobelia_siphilitica,0.06351623923223967
64,Desmodium_illinoense,0.4143633616843458
88,Geum_aleppicum,0.4505081954015716
74,Eryngium_yuccifolium,0.4945791222880187
11,Andropogon_gerardii,0.5455256070611256
197,Symphyotrichum_laeve,0.5109647882709083
59,Dalea_purpurea,0.49773288511939534
58,Dalea_candida,0.5209806580486396
10,Amorpha_canescens,0.40258305787646637
166,Schizachyrium_scoparium,0.4279185848761876
150,Potentilla_arguta,0.5568131331450668
