specindices,specnames,weights
215,Tridens_flavus,0.8854846293339612
222,Vernonia_fasciculata,0.0628033295978399
97,Heliopsis_helianthoides,0.07272756728881064
41,Carex_blanda,0.06989998690253724
59,Dalea_purpurea,0.06576721145222611
193,Sporobolus_cryptandrus,0.563647808226644
129,Maianthemum_racemosum,0.0653528083252879
102,Hordeum_jubatum,0.06373591256091396
11,Andropogon_gerardii,1.1520853163989533
43,Carex_crawfordii,0.06359903402204847
183,Solidago_nemoralis,0.06652579713413871
214,Tradescantia_ohiensis,0.06416492699062121
221,Verbesina_helianthoides,0.06358969823305774
28,Baptisia_alba,0.7173740541767929
70,Elymus_canadensis,1.1596154109124324
150,Potentilla_arguta,0.0655499979059114
7,Allium_canadense,0.06377685731850319
138,Panicum_virgatum,1.0852500236111986
27,Astragalus_canadensis,0.06264340624491826
80,Galium_boreale,0.06400437453174315
210,Thalictrum_dasycarpum,0.3972104323756393
24,Asclepias_syriaca,0.2853259184657976
135,Oenothera_biennis,0.8508187011462722
217,Tripsacum_dactyloides,1.1238547931082967
230,Zizia_aurea,0.8651920037354529
