specindices,specnames,weights
139,Parthenium_integrifolium,0.319331190795183
162,Rudbeckia_laciniata,0.06264940458556638
74,Eryngium_yuccifolium,0.7886027394521974
214,Tradescantia_ohiensis,0.07432140616302665
202,Symphyotrichum_oolentangiense,0.06588534257348133
58,Dalea_candida,0.94867597477425
150,Potentilla_arguta,0.878288100126553
146,Physostegia_angustifolia,0.724885410747153
129,Maianthemum_racemosum,0.06408691328367896
18,Arnoglossum_atriplicifolium,0.06339031123307155
197,Symphyotrichum_laeve,0.09518435618657405
91,Helianthus_giganteus,0.5452902714931098
204,Symphyotrichum_sericeum,0.5533364216648704
68,Echinacea_purpurea,0.8937936666126141
29,Baptisia_australis,0.6750399281440075
11,Andropogon_gerardii,0.15995385085965325
54,Coreopsis_lanceolata,0.4332413822295173
67,Echinacea_pallida,0.8725664609544959
7,Allium_canadense,0.06297054716028985
184,Solidago_ohioensis,0.10534956688081006
122,Liatris_spicata,0.06311577401077775
120,Liatris_pycnostachya,0.06273481663920664
118,Liatris_cylindracea,0.7423900957474897
77,Euphorbia_corollata,0.06423623572786373
229,Zizia_aptera,0.6806798319545599
