specindices,specnames,weights
29,Baptisia_australis,0.06333449471746747
185,Solidago_ptarmicoides,0.5704737591534504
43,Carex_crawfordii,0.06255492537092402
58,Dalea_candida,0.807471088565157
197,Symphyotrichum_laeve,0.5934545005593233
81,Gaura_biennis,0.06301391354186046
28,Baptisia_alba,0.07802658445556995
142,Penstemon_grandiflorus,0.06304813964935829
180,Smilax_lasioneura,0.11370579598992929
27,Astragalus_canadensis,0.06435865825267305
35,Bromus_kalmii,0.7254315929007668
194,Sporobolus_heterolepis,0.7809353165897649
201,Symphyotrichum_oblongifolium,0.39371546783907807
23,Asclepias_sullivantii,0.06294798027727617
68,Echinacea_purpurea,0.6125196497272053
184,Solidago_ohioensis,0.7118503546781964
71,Elymus_trachycaulus,0.10207267209828058
67,Echinacea_pallida,0.624717076876556
156,Rosa_arkansana,0.24121161272959313
150,Potentilla_arguta,0.7164816031711305
169,Senna_hebecarpa,0.5802401863225797
146,Physostegia_angustifolia,0.5371646390110638
83,Gentiana_alba,0.6832230410813114
10,Amorpha_canescens,0.20987452231135503
97,Heliopsis_helianthoides,0.5381724241301272
