specindices,specnames,weights
210,Thalictrum_dasycarpum,0.627352428323387
8,Allium_cernuum,0.06300346159525909
214,Tradescantia_ohiensis,0.06351426225206894
202,Symphyotrichum_oolentangiense,0.07486460297377412
35,Bromus_kalmii,0.857070895437827
27,Astragalus_canadensis,0.5029935815271174
197,Symphyotrichum_laeve,0.09407430519452975
18,Arnoglossum_atriplicifolium,0.06299204055181318
185,Solidago_ptarmicoides,0.7627101361822755
230,Zizia_aurea,0.7142852584902739
29,Baptisia_australis,0.0822733162664924
73,Elymus_virginicus,0.7169615549378693
9,Allium_stellatum,0.5050994710034562
180,Smilax_lasioneura,0.11485130474344638
150,Potentilla_arguta,0.8050170176138134
222,Vernonia_fasciculata,0.16398065389356314
7,Allium_canadense,0.06250281358913297
54,Coreopsis_lanceolata,0.3376988852065693
117,Liatris_aspera,0.349386761155936
90,Helenium_autumnale,0.06283499669808569
229,Zizia_aptera,0.6312921204041713
174,Silphium_laciniatum,0.0654141528810259
184,Solidago_ohioensis,0.7131322201732316
67,Echinacea_pallida,0.7539778036034236
68,Echinacea_purpurea,0.8127159553014567
