specindices,specnames,weights
33,Bouteloua_curtipendula,0.06475866757723525
29,Baptisia_australis,0.06385438120313763
221,Verbesina_helianthoides,0.06761435081780401
129,Maianthemum_racemosum,0.5966836290121436
102,Hordeum_jubatum,0.9576741416387605
52,Chamaecrista_fasciculata,1.1223196798107353
43,Carex_crawfordii,0.06374106050346436
207,Taenidia_integerrima,0.0638176398602195
193,Sporobolus_cryptandrus,1.4833109137418667
73,Elymus_virginicus,1.4550071854873796
198,Symphyotrichum_lanceolatum,0.07994109520126745
8,Allium_cernuum,0.06589564999664507
218,Verbena_hastata,0.0872292587129953
180,Smilax_lasioneura,0.0626391842779729
127,Lupinus_perennis,0.06269839165001914
124,Lobelia_siphilitica,0.0662391165097077
138,Panicum_virgatum,1.0295152512249157
99,Heuchera_richardsonii,0.06910730904212115
179,Sisyrinchium_campestre,0.0903525853803141
7,Allium_canadense,0.29145265498466
58,Dalea_candida,1.8286370723627057
27,Astragalus_canadensis,0.12011990503856478
162,Rudbeckia_laciniata,0.06462656530495527
222,Vernonia_fasciculata,0.07082298620974294
197,Symphyotrichum_laeve,0.07194132445066509
