specindices,specnames,weights
50,Castilleja_coccinea,0.11060492086147264
28,Baptisia_alba,0.8697866662027768
203,Symphyotrichum_pilosum,0.10506561522232846
90,Helenium_autumnale,0.34891677138396626
33,Bouteloua_curtipendula,0.8811211743256048
154,Pycnanthemum_virginianum,0.06353108950251907
52,Chamaecrista_fasciculata,0.06346672180641738
58,Dalea_candida,0.921459515368216
198,Symphyotrichum_lanceolatum,0.11500995389314778
97,Heliopsis_helianthoides,0.7491531782447294
67,Echinacea_pallida,0.15451108156907006
126,Ludwigia_alternifolia,0.5373462500945059
127,Lupinus_perennis,0.8078092535242746
7,Allium_canadense,0.8086133768525371
184,Solidago_ohioensis,0.7984948281890775
24,Asclepias_syriaca,0.37812321058007614
12,Anemone_canadensis,0.6962342856321191
27,Astragalus_canadensis,0.41515952137054507
108,Juncus_balticus,0.08938346080165696
129,Maianthemum_racemosum,0.06908338673661044
138,Panicum_virgatum,0.7279131430318359
162,Rudbeckia_laciniata,0.06957654707463463
18,Arnoglossum_atriplicifolium,0.079862412432171
135,Oenothera_biennis,0.07587527613949491
214,Tradescantia_ohiensis,0.06389835916021099
