specindices,specnames,weights
67,Echinacea_pallida,0.5813456092724025
202,Symphyotrichum_oolentangiense,0.07247573233767449
102,Hordeum_jubatum,0.07197889872191628
59,Dalea_purpurea,0.5632768855315109
212,Tradescantia_bracteata,0.06296011060893926
49,Carex_tenera,0.06349247847329041
138,Panicum_virgatum,0.5491179649480497
94,Helianthus_mollis,0.5905090683086921
8,Allium_cernuum,0.06260503130105828
52,Chamaecrista_fasciculata,0.07542170235519842
187,Solidago_speciosa,0.5836138893480085
184,Solidago_ohioensis,0.6183817103337235
163,Rudbeckia_subtomentosa,0.6021962668408227
198,Symphyotrichum_lanceolatum,0.21397445439632715
229,Zizia_aptera,0.1087092076484377
139,Parthenium_integrifolium,0.566645814975012
92,Helianthus_grosseserratus,0.6547877603349684
222,Vernonia_fasciculata,0.5637907545468019
180,Smilax_lasioneura,0.06616531581600943
221,Verbesina_helianthoides,0.489237949964826
97,Heliopsis_helianthoides,0.5424915838842796
162,Rudbeckia_laciniata,0.5608359243541796
68,Echinacea_purpurea,0.6616934395738898
58,Dalea_candida,0.6239368151749975
152,Pycnanthemum_tenuifolium,0.45035563094898445
