specindices,specnames,weights
58,Dalea_candida,0.7347968106857973
229,Zizia_aptera,0.7005504028616545
11,Andropogon_gerardii,0.08872995388176141
169,Senna_hebecarpa,0.06264148630144716
184,Solidago_ohioensis,0.7432538576739595
126,Ludwigia_alternifolia,0.06339561492151441
202,Symphyotrichum_oolentangiense,0.561467439497906
67,Echinacea_pallida,0.5743114586088433
146,Physostegia_angustifolia,0.7391059865396578
230,Zizia_aurea,0.5382267417908293
59,Dalea_purpurea,0.5581008878665084
175,Silphium_perfoliatum,0.7186353139816545
18,Arnoglossum_atriplicifolium,0.0650550348558869
116,Lespedeza_virginica,0.09431169820828063
150,Potentilla_arguta,0.677538667586228
46,Carex_normalis,0.06250394126458844
64,Desmodium_illinoense,0.42798129427050663
68,Echinacea_purpurea,0.634549985398606
187,Solidago_speciosa,0.5052574313107091
81,Gaura_biennis,0.6743574106278172
33,Bouteloua_curtipendula,0.49185977953313903
97,Heliopsis_helianthoides,0.06681003559787857
27,Astragalus_canadensis,0.09015627256426147
37,Camassia_scilloides,0.06310142127019883
212,Tradescantia_bracteata,0.06330107290036724
