specindices,specnames,weights
150,Potentilla_arguta,0.06306792667310318
135,Oenothera_biennis,0.11373554596462129
214,Tradescantia_ohiensis,0.06338584986840749
74,Eryngium_yuccifolium,0.07016016170878164
215,Tridens_flavus,1.5897639285957685
102,Hordeum_jubatum,0.06267190549699567
202,Symphyotrichum_oolentangiense,0.06521344834674701
7,Allium_canadense,0.06257146749732447
8,Allium_cernuum,0.06348177511649518
52,Chamaecrista_fasciculata,1.5735579568715776
18,Arnoglossum_atriplicifolium,0.06383098615947981
67,Echinacea_pallida,0.06298419784641135
129,Maianthemum_racemosum,0.06591238003627298
29,Baptisia_australis,0.06332155874506645
180,Smilax_lasioneura,0.0638707201407046
73,Elymus_virginicus,1.6131505686492311
127,Lupinus_perennis,0.0658867990875957
28,Baptisia_alba,0.0688230246373643
138,Panicum_virgatum,0.7944025739349841
77,Euphorbia_corollata,0.06671905061938257
90,Helenium_autumnale,0.06299825601904906
68,Echinacea_purpurea,1.8559844464652648
184,Solidago_ohioensis,0.07898287274656474
174,Silphium_laciniatum,0.06322334568063978
166,Schizachyrium_scoparium,1.2822992530921653
