specindices,specnames,weights
175,Silphium_perfoliatum,0.06426468682728657
215,Tridens_flavus,0.9068333643669183
31,Bidens_frondosa,0.631947245173556
229,Zizia_aptera,0.18232224748659312
81,Gaura_biennis,0.06333132983973185
98,Heracleum_maximum,0.8119435824906257
139,Parthenium_integrifolium,0.08171664267067362
169,Senna_hebecarpa,0.4106178019219427
28,Baptisia_alba,0.7011593755927544
9,Allium_stellatum,0.06834517210071403
230,Zizia_aurea,0.46519490804747804
73,Elymus_virginicus,0.6015276220919097
68,Echinacea_purpurea,0.950980808499673
35,Bromus_kalmii,0.09634129292005887
210,Thalictrum_dasycarpum,0.24672953977750942
135,Oenothera_biennis,0.06738808618157219
54,Coreopsis_lanceolata,0.8164544370421741
216,Triosteum_perfoliatum,0.06377498014729256
11,Andropogon_gerardii,0.4436024103130941
13,Anemone_cylindrica,0.06394523824563282
33,Bouteloua_curtipendula,0.6555887328644261
37,Camassia_scilloides,0.07726122088387424
161,Rudbeckia_hirta,0.6364704087027288
195,Stipa_spartea,0.4699578637810554
218,Verbena_hastata,0.42230100203072485
