specindices,specnames,weights
70,Elymus_canadensis,1.0486747286776907
62,Desmanthus_illinoensis,0.6568878525713763
28,Baptisia_alba,0.06487201587042514
166,Schizachyrium_scoparium,1.0367322973646216
68,Echinacea_purpurea,0.6617839877853366
82,Gaura_longiflora,0.06319397615057142
193,Sporobolus_cryptandrus,1.02883557538608
45,Carex_molesta,0.06640453326925372
97,Heliopsis_helianthoides,0.06427213619855271
71,Elymus_trachycaulus,0.06768488865981384
52,Chamaecrista_fasciculata,0.06270793193989702
174,Silphium_laciniatum,0.06275029606399112
217,Tripsacum_dactyloides,0.7313419392971117
188,Sorghastrum_nutans,0.9624577009524177
74,Eryngium_yuccifolium,0.06297653379343879
218,Verbena_hastata,0.06348515935940414
33,Bouteloua_curtipendula,0.9804173092073222
67,Echinacea_pallida,0.06418957475142076
27,Astragalus_canadensis,0.06727497736989893
18,Arnoglossum_atriplicifolium,0.07029123037637182
63,Desmodium_canadense,0.06288567401996532
138,Panicum_virgatum,0.9379856306172215
135,Oenothera_biennis,0.07531251763760026
73,Elymus_virginicus,0.9737831309959171
175,Silphium_perfoliatum,0.06279840168429922
