specindices,specnames,weights
202,Symphyotrichum_oolentangiense,0.06519718510269124
219,Verbena_stricta,0.22234439287473629
37,Camassia_scilloides,0.06295897914261872
59,Dalea_purpurea,0.15101878742275043
108,Juncus_balticus,0.06254249935402598
210,Thalictrum_dasycarpum,0.07023515325474951
24,Asclepias_syriaca,0.06419046244073538
81,Gaura_biennis,0.07132530818032498
135,Oenothera_biennis,0.07571507224755278
33,Bouteloua_curtipendula,2.2932354250761686
229,Zizia_aptera,0.14075632011443018
102,Hordeum_jubatum,0.06533152767567331
138,Panicum_virgatum,2.2872851979136617
180,Smilax_lasioneura,0.06407838447776688
52,Chamaecrista_fasciculata,0.09786098938793932
213,Tradescantia_occidentalis,0.0630228131561377
217,Tripsacum_dactyloides,0.08617318773726182
12,Anemone_canadensis,0.0631268662321605
8,Allium_cernuum,0.06384537893182989
127,Lupinus_perennis,0.07997570349551403
215,Tridens_flavus,1.903292668342178
68,Echinacea_purpurea,1.7318887995793024
100,Hibiscus_lasiocarpos,0.06516687892389192
139,Parthenium_integrifolium,0.06516222115744973
150,Potentilla_arguta,0.08426979777844881
