specindices,specnames,weights
54,Coreopsis_lanceolata,0.08922514141358913
28,Baptisia_alba,0.06638298397009106
202,Symphyotrichum_oolentangiense,0.08603541161583889
58,Dalea_candida,0.22360951912466573
141,Penstemon_digitalis,0.693478289359368
100,Hibiscus_lasiocarpos,0.7903342740773746
156,Rosa_arkansana,0.46380372999027997
92,Helianthus_grosseserratus,0.5386086782151466
18,Arnoglossum_atriplicifolium,0.06312710248653035
68,Echinacea_purpurea,0.6626302357763513
108,Juncus_balticus,0.07310626668028386
10,Amorpha_canescens,0.6026666620789322
102,Hordeum_jubatum,0.06312306419719013
149,Polygonatum_biflorum,0.0628717684052877
9,Allium_stellatum,0.8063340384039637
67,Echinacea_pallida,0.5704859909471692
210,Thalictrum_dasycarpum,0.6656429832425265
171,Silene_regia,0.3681240178086779
194,Sporobolus_heterolepis,0.6596723506235113
59,Dalea_purpurea,0.7397118740122033
146,Physostegia_angustifolia,0.7014547333556368
193,Sporobolus_cryptandrus,0.06287202402315158
37,Camassia_scilloides,0.40268400308465097
71,Elymus_trachycaulus,0.3463574549585051
43,Carex_crawfordii,0.1976574021490732
