specindices,specnames,weights
37,Camassia_scilloides,0.06285955713880302
49,Carex_tenera,0.06374089855171128
194,Sporobolus_heterolepis,0.4540174154740978
67,Echinacea_pallida,0.6563390825450737
138,Panicum_virgatum,0.7863267866527089
59,Dalea_purpurea,0.7221136661617534
7,Allium_canadense,0.0731946780766854
169,Senna_hebecarpa,0.41931054924577155
170,Senna_marilandica,0.31471736699097963
81,Gaura_biennis,0.14622706328646518
100,Hibiscus_lasiocarpos,0.10073070473603364
210,Thalictrum_dasycarpum,0.06688348547713108
74,Eryngium_yuccifolium,0.4951035526509283
180,Smilax_lasioneura,0.0663337359348095
9,Allium_stellatum,0.42342274607212643
10,Amorpha_canescens,0.4860948945381378
68,Echinacea_purpurea,0.5937018828475649
73,Elymus_virginicus,0.13444192669351107
163,Rudbeckia_subtomentosa,0.6709618200675298
184,Solidago_ohioensis,0.7819481942622977
188,Sorghastrum_nutans,0.6305839994119934
152,Pycnanthemum_tenuifolium,0.38345171398831746
92,Helianthus_grosseserratus,0.7546887809266812
221,Verbesina_helianthoides,0.5693337937588114
71,Elymus_trachycaulus,0.14347170451007596
