specindices,specnames,weights
113,Koeleria_macrantha,0.06279826241215368
225,Veronicastrum_virginicum,0.06288728470894984
135,Oenothera_biennis,0.065139247658794
50,Castilleja_coccinea,0.07299905001588393
58,Dalea_candida,1.9714160370055158
146,Physostegia_angustifolia,2.268461765004941
187,Solidago_speciosa,0.06449795629937151
144,Penstemon_pallidus,0.06458558817174881
95,Helianthus_occidentalis,0.06594395387569559
150,Potentilla_arguta,0.06735053709495552
108,Juncus_balticus,0.06662261364831226
202,Symphyotrichum_oolentangiense,0.06409180697460234
59,Dalea_purpurea,0.06261500956349018
199,Symphyotrichum_lateriflorum,0.06265746455868836
68,Echinacea_purpurea,2.3193760890618407
143,Penstemon_hirsutus,0.06491409572283979
66,Doellingeria_umbellata,0.21677904702822678
54,Coreopsis_lanceolata,1.8541156970090065
13,Anemone_cylindrica,0.06417930050549371
176,Silphium_terebinthinaceum,0.06460878225057852
198,Symphyotrichum_lanceolatum,0.06253749192080738
10,Amorpha_canescens,0.06258375699752318
162,Rudbeckia_laciniata,0.06283872862769366
194,Sporobolus_heterolepis,0.14336612185110145
227,Viola_pedatifida,0.06263431203178614
