specindices,specnames,weights
97,Heliopsis_helianthoides,0.08630923151696437
33,Bouteloua_curtipendula,0.06981582989198849
138,Panicum_virgatum,3.9183701156529107
23,Asclepias_sullivantii,0.0646002657142984
8,Allium_cernuum,0.06401980913410849
35,Bromus_kalmii,0.06444928155992745
167,Scrophularia_marilandica,0.10411426508089372
81,Gaura_biennis,0.06449624458980464
169,Senna_hebecarpa,0.06274061908375773
149,Polygonatum_biflorum,0.07026441835710376
217,Tripsacum_dactyloides,0.10403428957881164
48,Carex_scoparia,0.10170245549729358
83,Gentiana_alba,0.0713409222301191
142,Penstemon_grandiflorus,0.06305677348516085
74,Eryngium_yuccifolium,0.0749954785181982
150,Potentilla_arguta,0.06258770645776804
58,Dalea_candida,0.2944075147042615
110,Juncus_interior,0.06278571662581513
70,Elymus_canadensis,1.486320651278734
210,Thalictrum_dasycarpum,0.08430258413698055
7,Allium_canadense,0.06313789772031903
88,Geum_aleppicum,0.12065495448426981
34,Brickellia_eupatorioides,0.07425749789161251
98,Heracleum_maximum,0.07277237521975753
73,Elymus_virginicus,2.6944631015891396
