specindices,specnames,weights
9,Allium_stellatum,0.06409686888456184
192,Sporobolus_compositus,0.4799371791232334
139,Parthenium_integrifolium,0.06480477056770624
6,Agrostis_hyemalis,0.06270707324317196
33,Bouteloua_curtipendula,3.073436360825336
222,Vernonia_fasciculata,0.0672952344802578
97,Heliopsis_helianthoides,2.615375435788584
102,Hordeum_jubatum,0.06327764911693742
90,Helenium_autumnale,0.06902700937402143
120,Liatris_pycnostachya,2.38926649630919
132,Monarda_fistulosa,0.06953298989455005
149,Polygonatum_biflorum,0.07811716938383856
31,Bidens_frondosa,0.06292907188141095
221,Verbesina_helianthoides,0.06284775317720208
42,Carex_brevior,0.06520535626251286
146,Physostegia_angustifolia,0.10211364728359523
29,Baptisia_australis,0.06393680283006924
10,Amorpha_canescens,0.06290008188263069
180,Smilax_lasioneura,0.06263502435672437
214,Tradescantia_ohiensis,0.0656519248593409
7,Allium_canadense,0.06513310254530115
171,Silene_regia,0.0687612464237526
212,Tradescantia_bracteata,0.07112388978524889
129,Maianthemum_racemosum,0.06391738750772684
74,Eryngium_yuccifolium,0.08597047421309784
