specindices,specnames,weights
9,Allium_stellatum,0.10521454065843339
184,Solidago_ohioensis,0.5117120193936116
135,Oenothera_biennis,0.3543522469294066
139,Parthenium_integrifolium,0.45575087520813784
90,Helenium_autumnale,0.40354642633957477
146,Physostegia_angustifolia,0.5457790058502194
132,Monarda_fistulosa,0.26212286846251465
58,Dalea_candida,0.5249732609635067
117,Liatris_aspera,0.44605267358771
185,Solidago_ptarmicoides,0.36776363053121924
68,Echinacea_purpurea,0.5552611143658526
52,Chamaecrista_fasciculata,0.43137626082097613
201,Symphyotrichum_oblongifolium,0.3700919554282016
97,Heliopsis_helianthoides,0.42356640814949403
162,Rudbeckia_laciniata,0.26839240752913396
230,Zizia_aurea,0.36863488046452164
67,Echinacea_pallida,0.3255095443988056
92,Helianthus_grosseserratus,0.5106261877037965
202,Symphyotrichum_oolentangiense,0.19982139775365113
18,Arnoglossum_atriplicifolium,0.4789578154424185
161,Rudbeckia_hirta,0.40181819753203435
163,Rudbeckia_subtomentosa,0.31608230481272764
127,Lupinus_perennis,0.3896673961094483
10,Amorpha_canescens,0.4952569769687298
42,Carex_brevior,0.4876696045958745
