specindices,specnames,weights
58,Dalea_candida,0.08350852181470195
7,Allium_canadense,0.0651925093586843
138,Panicum_virgatum,1.0773421815151671
161,Rudbeckia_hirta,1.477924268797164
179,Sisyrinchium_campestre,0.06324096903644248
129,Maianthemum_racemosum,0.06309094258992684
126,Ludwigia_alternifolia,0.06515500047158679
135,Oenothera_biennis,1.103553172620017
217,Tripsacum_dactyloides,0.10605802053125568
8,Allium_cernuum,0.12202833738450201
214,Tradescantia_ohiensis,0.0702824161435168
180,Smilax_lasioneura,0.06319740607887692
83,Gentiana_alba,0.15518220802867388
157,Rosa_blanda,0.07339346385081899
18,Arnoglossum_atriplicifolium,0.06252215394055606
31,Bidens_frondosa,1.1658477488612737
97,Heliopsis_helianthoides,0.1355726966105263
52,Chamaecrista_fasciculata,0.7775421173481386
3,Agastache_foeniculum,0.06535692178273453
202,Symphyotrichum_oolentangiense,0.7781810589496978
13,Anemone_cylindrica,0.0903523339453706
108,Juncus_balticus,0.0739314824929619
230,Zizia_aurea,0.8004652080921771
221,Verbesina_helianthoides,0.5675275403631754
59,Dalea_purpurea,0.8935513193920539
