specindices,specnames,weights
27,Astragalus_canadensis,0.4766499914454083
102,Hordeum_jubatum,0.5929574029808703
138,Panicum_virgatum,0.6790010964524194
202,Symphyotrichum_oolentangiense,0.37109215497958953
28,Baptisia_alba,0.4474021159275094
58,Dalea_candida,0.6752517743867885
90,Helenium_autumnale,0.23469114988030293
185,Solidago_ptarmicoides,0.47810157679882476
183,Solidago_nemoralis,0.27898852375429306
97,Heliopsis_helianthoides,0.46104717970498715
24,Asclepias_syriaca,0.5644270463396649
162,Rudbeckia_laciniata,0.2114396449709419
7,Allium_canadense,0.5334969956949092
18,Arnoglossum_atriplicifolium,0.5467715097553332
198,Symphyotrichum_lanceolatum,0.2031959260452742
178,Sisyrinchium_albidum,0.1487214386964375
108,Juncus_balticus,0.4605176054829749
54,Coreopsis_lanceolata,0.4764462996733186
222,Vernonia_fasciculata,0.4384518573916605
77,Euphorbia_corollata,0.40133934409660715
184,Solidago_ohioensis,0.5926664290541752
127,Lupinus_perennis,0.46309296737325767
52,Chamaecrista_fasciculata,0.13054114836068592
214,Tradescantia_ohiensis,0.06935614577276684
135,Oenothera_biennis,0.06435267498099827
