specindices,specnames,weights
33,Bouteloua_curtipendula,1.3594133818385774
222,Vernonia_fasciculata,0.0668025660230153
180,Smilax_lasioneura,0.06270309022600382
82,Gaura_longiflora,0.07582907807434601
129,Maianthemum_racemosum,0.06528515231428086
43,Carex_crawfordii,0.06318297780048594
138,Panicum_virgatum,1.5737549676817193
135,Oenothera_biennis,1.066263588911356
185,Solidago_ptarmicoides,0.840184181222148
172,Silene_stellata,0.06797275492172604
41,Carex_blanda,0.07658534253155024
214,Tradescantia_ohiensis,0.06472499772139825
221,Verbesina_helianthoides,0.0645496969998929
112,Juncus_torreyi,0.06311245317858072
29,Baptisia_australis,0.06618772345758434
150,Potentilla_arguta,0.14813175211556506
14,Anemone_virginiana,0.07096337918640946
27,Astragalus_canadensis,0.06448513177955027
7,Allium_canadense,0.06384878677688133
70,Elymus_canadensis,1.6772976218835052
24,Asclepias_syriaca,0.386259851893742
80,Galium_boreale,0.06392924169401654
210,Thalictrum_dasycarpum,0.7335493733969904
149,Polygonatum_biflorum,1.1342434168551214
199,Symphyotrichum_lateriflorum,0.08073949151555125
