specindices,specnames,weights
28,Baptisia_alba,0.06896616174006501
166,Schizachyrium_scoparium,0.522036009629093
58,Dalea_candida,0.6995431361367191
68,Echinacea_purpurea,0.5159471131274138
10,Amorpha_canescens,0.4077857451648421
70,Elymus_canadensis,0.6120394281548986
193,Sporobolus_cryptandrus,0.6829918516042169
94,Helianthus_mollis,0.5951979841571547
71,Elymus_trachycaulus,0.5573393798726981
188,Sorghastrum_nutans,0.4529929732448814
33,Bouteloua_curtipendula,0.647736512068059
194,Sporobolus_heterolepis,0.49664109631542086
74,Eryngium_yuccifolium,0.0923667359197873
35,Bromus_kalmii,0.42804364778752807
217,Tripsacum_dactyloides,0.5470190504752833
100,Hibiscus_lasiocarpos,0.27018458012755475
199,Symphyotrichum_lateriflorum,0.4375610133963065
174,Silphium_laciniatum,0.09705374732665455
54,Coreopsis_lanceolata,0.6360799379693095
110,Juncus_interior,0.14246256205985794
97,Heliopsis_helianthoides,0.5628765781859925
27,Astragalus_canadensis,0.28618769122356225
223,Vernonia_gigantea,0.11285394577019076
162,Rudbeckia_laciniata,0.06427921445988777
18,Arnoglossum_atriplicifolium,0.06381390408262323
