specindices,specnames,weights
215,Tridens_flavus,1.254410416037996
135,Oenothera_biennis,0.33826349773624276
162,Rudbeckia_laciniata,0.06514181060096319
8,Allium_cernuum,0.0625510647141419
150,Potentilla_arguta,0.07276398487593845
11,Andropogon_gerardii,1.3605935736493935
102,Hordeum_jubatum,0.07022254450301958
52,Chamaecrista_fasciculata,1.198780487152955
18,Arnoglossum_atriplicifolium,0.06351021958036654
214,Tradescantia_ohiensis,0.063328229323939
193,Sporobolus_cryptandrus,0.5334430840482572
129,Maianthemum_racemosum,0.06914583328321129
202,Symphyotrichum_oolentangiense,0.06339753055864152
138,Panicum_virgatum,0.6450343284082891
29,Baptisia_australis,0.06342608563096672
73,Elymus_virginicus,1.2223438878463475
180,Smilax_lasioneura,0.06386027724983227
62,Desmanthus_illinoensis,1.3490889975142044
28,Baptisia_alba,0.06276678496802902
7,Allium_canadense,0.06251686639106564
24,Asclepias_syriaca,1.0580037822200912
127,Lupinus_perennis,0.06307175756232761
90,Helenium_autumnale,0.06346190843453661
77,Euphorbia_corollata,0.0654171858963165
174,Silphium_laciniatum,0.06545586181292669
