specindices,specnames,weights
11,Andropogon_gerardii,0.22677030212821278
7,Allium_canadense,0.3851606451071979
46,Carex_normalis,0.06270178903685697
169,Senna_hebecarpa,0.06463015276072748
18,Arnoglossum_atriplicifolium,0.06874180445183153
150,Potentilla_arguta,0.06893269136518454
194,Sporobolus_heterolepis,0.06963939377433373
116,Lespedeza_virginica,0.06793956326037418
68,Echinacea_purpurea,7.301499377060989
126,Ludwigia_alternifolia,0.06366268476848184
193,Sporobolus_cryptandrus,0.11561141055382174
27,Astragalus_canadensis,0.07519237763192557
81,Gaura_biennis,0.5047006833024243
218,Verbena_hastata,0.0746994917195313
188,Sorghastrum_nutans,0.10768773927551276
97,Heliopsis_helianthoides,0.0827150260556574
42,Carex_brevior,0.06796530693763715
8,Allium_cernuum,0.0706396123510413
37,Camassia_scilloides,0.06347122482733022
212,Tradescantia_bracteata,0.06630534858703017
6,Agrostis_hyemalis,0.06279099425840569
57,Crotalaria_sagittalis,0.08229386727664464
87,Geranium_maculatum,0.07406850286870138
210,Thalictrum_dasycarpum,0.10837549582286218
71,Elymus_trachycaulus,0.06380451481728397
