specindices,specnames,weights
58,Dalea_candida,0.08380712394814757
7,Allium_canadense,0.06357751525142434
29,Baptisia_australis,0.06586135057750536
97,Heliopsis_helianthoides,0.15165258888227107
73,Elymus_virginicus,1.6643945584472155
179,Sisyrinchium_campestre,0.0695024691583795
214,Tradescantia_ohiensis,0.09414918243128892
62,Desmanthus_illinoensis,0.4399400372734089
155,Ratibida_pinnata,0.06340227998153358
126,Ludwigia_alternifolia,0.07088932091902936
8,Allium_cernuum,0.07011318682859916
45,Carex_molesta,0.07227035352718277
194,Sporobolus_heterolepis,0.07341247410387702
180,Smilax_lasioneura,0.06290582274028983
129,Maianthemum_racemosum,0.06495991164002567
135,Oenothera_biennis,0.19793355035779334
157,Rosa_blanda,0.10746852293745524
83,Gentiana_alba,0.06512664922867448
218,Verbena_hastata,0.06585955043519987
33,Bouteloua_curtipendula,5.901947813069098
6,Agrostis_hyemalis,0.06323669691436307
3,Agastache_foeniculum,0.0716298370042447
202,Symphyotrichum_oolentangiense,0.07388445593748051
18,Arnoglossum_atriplicifolium,0.07250848935608341
217,Tripsacum_dactyloides,0.26956625904942855
