specindices,specnames,weights
222,Vernonia_fasciculata,0.065533612808074
229,Zizia_aptera,0.06398458969563452
215,Tridens_flavus,1.706906079327503
175,Silphium_perfoliatum,0.0631580893258526
9,Allium_stellatum,0.06389390902344577
81,Gaura_biennis,0.06352584077768937
188,Sorghastrum_nutans,1.2674161903689807
150,Potentilla_arguta,0.06343211878606146
37,Camassia_scilloides,0.06340719505502754
217,Tripsacum_dactyloides,1.069494312125565
52,Chamaecrista_fasciculata,0.21820419414826644
97,Heliopsis_helianthoides,0.09508915935853034
28,Baptisia_alba,0.06302162495571967
139,Parthenium_integrifolium,0.06360146446885608
221,Verbesina_helianthoides,0.06467259473191282
73,Elymus_virginicus,1.1039247861248849
33,Bouteloua_curtipendula,1.212658496723839
35,Bromus_kalmii,0.06495558476378635
68,Echinacea_purpurea,1.4985439291749623
179,Sisyrinchium_campestre,0.0636230695714274
214,Tradescantia_ohiensis,0.06268573713102006
45,Carex_molesta,0.06259578697622072
11,Andropogon_gerardii,0.7969098057062083
135,Oenothera_biennis,0.06471350687980666
3,Agastache_foeniculum,0.07404832199072492
