specindices,specnames,weights
202,Symphyotrichum_oolentangiense,0.18330576762286005
139,Parthenium_integrifolium,0.29596982241548675
55,Coreopsis_palmata,0.18019805612835205
74,Eryngium_yuccifolium,0.5503543195154155
146,Physostegia_angustifolia,0.522999153972227
162,Rudbeckia_laciniata,0.13971765479021886
58,Dalea_candida,0.6794702737700072
18,Arnoglossum_atriplicifolium,0.08088076106510503
174,Silphium_laciniatum,0.0819057632737689
35,Bromus_kalmii,0.6653867795200912
185,Solidago_ptarmicoides,0.6384757748419657
197,Symphyotrichum_laeve,0.06390229331677079
204,Symphyotrichum_sericeum,0.442991305853404
150,Potentilla_arguta,0.6363050863541074
91,Helianthus_giganteus,0.38603145909719055
9,Allium_stellatum,0.39990803141683345
67,Echinacea_pallida,0.5203493067350037
59,Dalea_purpurea,0.6701972741337406
54,Coreopsis_lanceolata,0.3254861325401883
122,Liatris_spicata,0.06375597401290604
68,Echinacea_purpurea,0.634035407962408
117,Liatris_aspera,0.2805445111367848
229,Zizia_aptera,0.49365591000821557
118,Liatris_cylindracea,0.5656031459321472
184,Solidago_ohioensis,0.49857003458480253
