specindices,specnames,weights
146,Physostegia_angustifolia,2.220508807984655
169,Senna_hebecarpa,0.06460307388083507
126,Ludwigia_alternifolia,0.06278151981249178
11,Andropogon_gerardii,0.07253626495010149
58,Dalea_candida,2.260330017418214
7,Allium_canadense,0.10764341454819884
46,Carex_normalis,0.06263315920431381
37,Camassia_scilloides,0.06453552036059979
59,Dalea_purpurea,1.6517676656023623
150,Potentilla_arguta,0.20356116863447604
68,Echinacea_purpurea,1.882993151210237
116,Lespedeza_virginica,0.06425277770369626
193,Sporobolus_cryptandrus,0.07525038539910404
81,Gaura_biennis,0.3226660979984564
188,Sorghastrum_nutans,0.07442316118538543
71,Elymus_trachycaulus,0.08960211829530318
97,Heliopsis_helianthoides,0.19338529297229515
212,Tradescantia_bracteata,0.0634936193389778
6,Agrostis_hyemalis,0.06790395235417279
42,Carex_brevior,0.06398049884914477
57,Crotalaria_sagittalis,0.0645833947719632
210,Thalictrum_dasycarpum,0.07436256283917472
87,Geranium_maculatum,0.06549467952779345
218,Verbena_hastata,0.06322005267810774
8,Allium_cernuum,0.0634876424799397
