specindices,specnames,weights
135,Oenothera_biennis,0.5649892773404191
138,Panicum_virgatum,0.891805959160018
162,Rudbeckia_laciniata,0.0670842300343948
214,Tradescantia_ohiensis,0.06362601058626771
73,Elymus_virginicus,2.0454218571640093
11,Andropogon_gerardii,0.18134765930604524
102,Hordeum_jubatum,0.06590269695575082
202,Symphyotrichum_oolentangiense,0.07506178286672198
193,Sporobolus_cryptandrus,0.8023708626569374
18,Arnoglossum_atriplicifolium,0.06402253198455826
8,Allium_cernuum,0.06304878587208494
150,Potentilla_arguta,0.07882325300694717
52,Chamaecrista_fasciculata,1.6021978224481646
215,Tridens_flavus,1.3329416083082766
129,Maianthemum_racemosum,0.06596786993189134
29,Baptisia_australis,0.06363450619921832
127,Lupinus_perennis,0.06654605161003949
180,Smilax_lasioneura,0.06427629149635794
24,Asclepias_syriaca,1.4389429689596172
28,Baptisia_alba,0.06320135526411987
7,Allium_canadense,0.06252674213642084
90,Helenium_autumnale,0.06309742999927778
77,Euphorbia_corollata,0.06754592918663846
184,Solidago_ohioensis,0.0809916329957534
174,Silphium_laciniatum,0.0646248845300679
