specindices,specnames,weights
18,Arnoglossum_atriplicifolium,0.06762631858271612
129,Maianthemum_racemosum,0.0628749376121932
138,Panicum_virgatum,2.271910288137912
59,Dalea_purpurea,0.13905631216561684
188,Sorghastrum_nutans,2.058746044863879
52,Chamaecrista_fasciculata,0.06735702268565602
157,Rosa_blanda,0.080864918558377
210,Thalictrum_dasycarpum,0.06476398060001422
106,Impatiens_capensis,0.06527328351744635
99,Heuchera_richardsonii,0.06817939931637859
183,Solidago_nemoralis,0.06613977824266094
217,Tripsacum_dactyloides,0.1391311889969381
180,Smilax_lasioneura,0.06366478917402783
215,Tridens_flavus,1.8240324399373349
70,Elymus_canadensis,0.24603021981938278
24,Asclepias_syriaca,0.0664889296774939
214,Tradescantia_ohiensis,0.07078354134617895
108,Juncus_balticus,0.06295259940559941
77,Euphorbia_corollata,0.06268076200392676
149,Polygonatum_biflorum,0.06384464178192352
140,Pedicularis_canadensis,0.0698125220937241
100,Hibiscus_lasiocarpos,0.0635800660178114
33,Bouteloua_curtipendula,1.180593294243294
12,Anemone_canadensis,0.06498567177518605
198,Symphyotrichum_lanceolatum,1.0086270494443283
