specindices,specnames,weights
194,Sporobolus_heterolepis,0.46522655906601723
49,Carex_tenera,0.06377694322341268
35,Bromus_kalmii,0.7972180917671406
67,Echinacea_pallida,0.6735884658603187
59,Dalea_purpurea,0.7412736192568489
48,Carex_scoparia,0.08007910275272197
37,Camassia_scilloides,0.06287050039646469
170,Senna_marilandica,0.3220435840923255
81,Gaura_biennis,0.0660530364850562
169,Senna_hebecarpa,0.4296713994289707
100,Hibiscus_lasiocarpos,0.07329064969142095
210,Thalictrum_dasycarpum,0.06704254885669063
74,Eryngium_yuccifolium,0.5076680948468317
180,Smilax_lasioneura,0.06644509536299927
9,Allium_stellatum,0.4339119041393486
10,Amorpha_canescens,0.4984031802611069
68,Echinacea_purpurea,0.6091318287105875
73,Elymus_virginicus,0.13652400268030784
163,Rudbeckia_subtomentosa,0.6891476789201072
188,Sorghastrum_nutans,0.6470852687779602
152,Pycnanthemum_tenuifolium,0.39277447381163905
221,Verbesina_helianthoides,0.5816615212028241
92,Helianthus_grosseserratus,0.774834095462833
71,Elymus_trachycaulus,0.1439102752261843
139,Parthenium_integrifolium,0.6763680797198801
