specindices,specnames,weights
73,Elymus_virginicus,0.22145191348200458
74,Eryngium_yuccifolium,0.9031814862634696
90,Helenium_autumnale,0.06534034252679413
67,Echinacea_pallida,0.543525552414034
10,Amorpha_canescens,0.6331623127094292
58,Dalea_candida,0.8521409915872277
192,Sporobolus_compositus,0.06836681957966008
92,Helianthus_grosseserratus,0.7042288460816601
194,Sporobolus_heterolepis,0.8037274833654243
55,Coreopsis_palmata,0.5105419925283459
162,Rudbeckia_laciniata,0.4103011522305511
129,Maianthemum_racemosum,0.06252651517638821
146,Physostegia_angustifolia,0.3346558354066502
198,Symphyotrichum_lanceolatum,0.1790883484064804
139,Parthenium_integrifolium,0.5712215034433602
222,Vernonia_fasciculata,0.5632588213903235
150,Potentilla_arguta,0.843262922602277
207,Taenidia_integerrima,0.2035900144416719
214,Tradescantia_ohiensis,0.06281213453380803
102,Hordeum_jubatum,0.08791014456184358
202,Symphyotrichum_oolentangiense,0.06403287340185332
52,Chamaecrista_fasciculata,0.09028112406406225
7,Allium_canadense,0.0627860295813477
218,Verbena_hastata,0.54285792097505
224,Vernonia_missurica,0.6157469192462824
