specindices,specnames,weights
21,Asclepias_incarnata,0.11776243698861971
68,Echinacea_purpurea,1.9382132233600229
230,Zizia_aurea,0.06275495615211035
162,Rudbeckia_laciniata,0.07089618693419622
41,Carex_blanda,0.07184049587216164
179,Sisyrinchium_campestre,0.06295896069223605
31,Bidens_frondosa,0.7313519225581709
157,Rosa_blanda,0.06543964111543536
138,Panicum_virgatum,1.4620215595376607
59,Dalea_purpurea,0.0962589728318333
126,Ludwigia_alternifolia,0.06953560138294707
215,Tridens_flavus,1.5637530283396854
129,Maianthemum_racemosum,0.06300148792149082
210,Thalictrum_dasycarpum,0.06382488703269859
214,Tradescantia_ohiensis,0.06265661876809317
202,Symphyotrichum_oolentangiense,0.06597670896657576
90,Helenium_autumnale,0.06543547424023366
52,Chamaecrista_fasciculata,0.06891111831793251
7,Allium_canadense,0.06321075909747619
81,Gaura_biennis,0.06296109552915384
110,Juncus_interior,0.09852217632430242
217,Tripsacum_dactyloides,1.2397108591775323
135,Oenothera_biennis,1.704363062628892
155,Ratibida_pinnata,0.06408125397780799
192,Sporobolus_compositus,0.06455751225273113
