specindices,specnames,weights
11,Andropogon_gerardii,1.3114163526361018
58,Dalea_candida,0.11963257707042085
139,Parthenium_integrifolium,0.8035059757521591
29,Baptisia_australis,0.06423936332522742
54,Coreopsis_lanceolata,0.06289340276290516
132,Monarda_fistulosa,0.06589558373151336
28,Baptisia_alba,0.06384673319664337
90,Helenium_autumnale,0.06262501168945925
18,Arnoglossum_atriplicifolium,0.06362275672785042
219,Verbena_stricta,0.06253230403990001
184,Solidago_ohioensis,0.06544736453978936
52,Chamaecrista_fasciculata,0.4334594337907795
207,Taenidia_integerrima,0.08785690974789766
102,Hordeum_jubatum,0.06266326707763245
217,Tripsacum_dactyloides,1.2019210608381503
215,Tridens_flavus,0.06253935619063457
68,Echinacea_purpurea,1.1517724687840911
194,Sporobolus_heterolepis,0.07350303233217145
203,Symphyotrichum_pilosum,0.06251355829258383
41,Carex_blanda,0.06254189749713411
116,Lespedeza_virginica,0.12599517769331242
97,Heliopsis_helianthoides,0.844529239170871
10,Amorpha_canescens,1.025288025526618
59,Dalea_purpurea,1.2435113826686164
24,Asclepias_syriaca,0.8162477649175378
