specindices,specnames,weights
162,Rudbeckia_laciniata,0.06272991555299895
135,Oenothera_biennis,0.4627961869122143
214,Tradescantia_ohiensis,0.06335321631398601
215,Tridens_flavus,1.5926834921230983
11,Andropogon_gerardii,0.15799664940410316
202,Symphyotrichum_oolentangiense,0.06295843629566586
102,Hordeum_jubatum,0.06523414015984089
193,Sporobolus_cryptandrus,0.6567221360014229
7,Allium_canadense,0.06257323983204924
8,Allium_cernuum,0.06294096124677952
52,Chamaecrista_fasciculata,1.29968030289482
18,Arnoglossum_atriplicifolium,0.06372338718309531
129,Maianthemum_racemosum,0.06551836607810918
29,Baptisia_australis,0.06330895355823601
73,Elymus_virginicus,1.657836141794158
127,Lupinus_perennis,0.065759932550072
180,Smilax_lasioneura,0.08014361688775365
24,Asclepias_syriaca,1.1067388260053141
28,Baptisia_alba,0.06259029983245469
138,Panicum_virgatum,0.7787612541735696
77,Euphorbia_corollata,0.06656487046091127
90,Helenium_autumnale,0.06298004784879783
184,Solidago_ohioensis,0.07726341454308637
174,Silphium_laciniatum,0.06342873853556018
166,Schizachyrium_scoparium,1.235713473811902
