specindices,specnames,weights
52,Chamaecrista_fasciculata,1.0335121024309868
58,Dalea_candida,1.2568990551367718
11,Andropogon_gerardii,0.6671611248949777
174,Silphium_laciniatum,1.2831576011348929
18,Arnoglossum_atriplicifolium,0.10150436099360062
126,Ludwigia_alternifolia,0.06420916935002983
230,Zizia_aurea,0.8929721801426398
97,Heliopsis_helianthoides,0.07058225125001567
150,Potentilla_arguta,0.10259423905013892
222,Vernonia_fasciculata,1.1098660913009317
194,Sporobolus_heterolepis,0.06348840775464376
46,Carex_normalis,0.0625501943036899
116,Lespedeza_virginica,0.06515184964697807
218,Verbena_hastata,0.06505659848269808
81,Gaura_biennis,0.06506422494257896
57,Crotalaria_sagittalis,0.06529070643327065
71,Elymus_trachycaulus,0.07869655705153762
7,Allium_canadense,0.06998353008924876
8,Allium_cernuum,0.06303417434781076
33,Bouteloua_curtipendula,0.8227975578894433
217,Tripsacum_dactyloides,1.195815923522511
37,Camassia_scilloides,0.0626955242050922
212,Tradescantia_bracteata,0.06390300905172171
6,Agrostis_hyemalis,0.15943023594288724
41,Carex_blanda,0.5145833306509012
