specindices,specnames,weights
218,Verbena_hastata,0.06281757528341025
129,Maianthemum_racemosum,0.5083634028534528
67,Echinacea_pallida,0.451262034583858
198,Symphyotrichum_lanceolatum,0.0766077242665169
221,Verbesina_helianthoides,0.19313091244441674
97,Heliopsis_helianthoides,0.6919028870026802
99,Heuchera_richardsonii,0.06541461625031662
108,Juncus_balticus,0.3034038952419046
43,Carex_crawfordii,0.08684419357939549
222,Vernonia_fasciculata,0.9376653520641793
184,Solidago_ohioensis,0.8633419481854224
207,Taenidia_integerrima,0.10914305379681649
148,Polemonium_reptans,0.06304592130464938
27,Astragalus_canadensis,0.746208458197787
127,Lupinus_perennis,0.06558303551485456
202,Symphyotrichum_oolentangiense,0.07921046598214368
7,Allium_canadense,0.19536700782122055
135,Oenothera_biennis,0.6353343102360015
95,Helianthus_occidentalis,0.505818445718512
162,Rudbeckia_laciniata,0.06377790308594772
58,Dalea_candida,0.9205378461392879
197,Symphyotrichum_laeve,0.08593816804814695
68,Echinacea_purpurea,0.5613117608123666
10,Amorpha_canescens,0.7434732251716388
150,Potentilla_arguta,0.9844958564150745
