specindices,specnames,weights
218,Verbena_hastata,0.06318747457066481
33,Bouteloua_curtipendula,1.1126581757318192
221,Verbesina_helianthoides,0.06318764082752319
51,Castilleja_sessiliflora,0.6245631118562958
161,Rudbeckia_hirta,0.06694565003254015
210,Thalictrum_dasycarpum,0.06426864315097584
100,Hibiscus_lasiocarpos,0.11510943917833247
207,Taenidia_integerrima,0.06496476464249176
8,Allium_cernuum,0.06340779513505813
184,Solidago_ohioensis,1.010602290770871
202,Symphyotrichum_oolentangiense,0.0628440954328607
222,Vernonia_fasciculata,0.11621555004701155
124,Lobelia_siphilitica,0.06445431383818329
198,Symphyotrichum_lanceolatum,0.12892212344261839
179,Sisyrinchium_campestre,0.06518282178815699
99,Heuchera_richardsonii,0.06649495679046676
127,Lupinus_perennis,0.06287334352086109
28,Baptisia_alba,1.028015290148121
162,Rudbeckia_laciniata,0.06399239561877028
95,Helianthus_occidentalis,0.5888054224777867
27,Astragalus_canadensis,0.9619658011267297
121,Liatris_scariosa,0.5461871680611049
197,Symphyotrichum_laeve,1.0072069220117164
58,Dalea_candida,1.0950867923086771
10,Amorpha_canescens,0.892858017490363
