specindices,specnames,weights
135,Oenothera_biennis,0.06717588198523165
162,Rudbeckia_laciniata,0.18312060616283388
138,Panicum_virgatum,0.07224811069510462
74,Eryngium_yuccifolium,0.8529832320152678
54,Coreopsis_lanceolata,0.42095963746767334
58,Dalea_candida,1.094570920824152
102,Hordeum_jubatum,0.06341122132948827
202,Symphyotrichum_oolentangiense,0.06759868501212973
27,Astragalus_canadensis,0.6272969607262525
8,Allium_cernuum,0.0631312595428174
214,Tradescantia_ohiensis,0.06301130570142575
18,Arnoglossum_atriplicifolium,0.6411718223984101
185,Solidago_ptarmicoides,1.0240007929526318
52,Chamaecrista_fasciculata,0.7573674936462911
230,Zizia_aurea,0.7730154909955542
24,Asclepias_syriaca,0.7710227526552094
129,Maianthemum_racemosum,0.0642150587287564
127,Lupinus_perennis,0.06282190150032879
28,Baptisia_alba,0.13659372908153378
41,Carex_blanda,0.8813192093804596
7,Allium_canadense,0.0625023284177689
222,Vernonia_fasciculata,0.19078286166111694
90,Helenium_autumnale,0.06359527005955147
77,Euphorbia_corollata,0.06479187134737599
184,Solidago_ohioensis,0.9312915957126349
