specindices,specnames,weights
80,Galium_boreale,0.06301712742453623
217,Tripsacum_dactyloides,0.6711727805327906
129,Maianthemum_racemosum,0.06385143950237912
222,Vernonia_fasciculata,0.06270900214071666
28,Baptisia_alba,0.06421117935807846
192,Sporobolus_compositus,0.5366240397890232
180,Smilax_lasioneura,0.5295593091267765
139,Parthenium_integrifolium,0.5441703108235845
185,Solidago_ptarmicoides,0.40825377266840907
197,Symphyotrichum_laeve,0.5235448876649407
33,Bouteloua_curtipendula,0.6390959798689354
199,Symphyotrichum_lateriflorum,0.0975639199432758
58,Dalea_candida,0.7946458674292929
91,Helianthus_giganteus,0.565129351917179
184,Solidago_ohioensis,0.7945721461782762
11,Andropogon_gerardii,0.7829279950780997
68,Echinacea_purpurea,0.7973338205246475
187,Solidago_speciosa,0.5634741708118348
214,Tradescantia_ohiensis,0.06357297554548057
163,Rudbeckia_subtomentosa,0.5576325793332723
229,Zizia_aptera,0.4044906685125728
150,Potentilla_arguta,0.11698755647303272
27,Astragalus_canadensis,0.06438322506459931
221,Verbesina_helianthoides,0.06322580229060007
24,Asclepias_syriaca,0.2278500919976659
