specindices,specnames,weights
7,Allium_canadense,0.16784574923974035
92,Helianthus_grosseserratus,1.225542563153002
108,Juncus_balticus,0.3622569357138428
35,Bromus_kalmii,1.1839347921311911
150,Potentilla_arguta,0.9643187542760893
83,Gentiana_alba,0.08363277112151868
126,Ludwigia_alternifolia,0.0777928622016201
157,Rosa_blanda,0.06848493872033444
58,Dalea_candida,0.47635095395517885
45,Carex_molesta,0.069420178140971
138,Panicum_virgatum,1.0679733129241344
214,Tradescantia_ohiensis,0.10906832458661705
212,Tradescantia_bracteata,0.4638633168013826
8,Allium_cernuum,0.07928632471369229
13,Anemone_cylindrica,0.07259394781050298
180,Smilax_lasioneura,0.0709390535131335
87,Geranium_maculatum,0.07779873444255636
230,Zizia_aurea,0.7920025363437656
3,Agastache_foeniculum,0.06697656085941393
14,Anemone_virginiana,0.7050208536353191
37,Camassia_scilloides,1.061776650816935
135,Oenothera_biennis,0.08729570406546763
179,Sisyrinchium_campestre,0.07240283907914812
62,Desmanthus_illinoensis,0.19015219291153934
221,Verbesina_helianthoides,0.40326914884290244
