specindices,specnames,weights
202,Symphyotrichum_oolentangiense,0.06256834152928177
49,Carex_tenera,0.06372621653472396
219,Verbena_stricta,0.11900614081304206
8,Allium_cernuum,0.06282049828969613
59,Dalea_purpurea,0.06403389814006917
108,Juncus_balticus,0.11821015187445846
212,Tradescantia_bracteata,0.06295771079146914
229,Zizia_aptera,0.0629905417100878
37,Camassia_scilloides,0.06253067993487263
135,Oenothera_biennis,0.06605086601129465
102,Hordeum_jubatum,0.06318249941052229
150,Potentilla_arguta,0.06397046119083746
127,Lupinus_perennis,0.06274313871104653
52,Chamaecrista_fasciculata,0.305715340993925
213,Tradescantia_occidentalis,0.06273762369854907
217,Tripsacum_dactyloides,0.08012822332190253
192,Sporobolus_compositus,0.09822525759155021
35,Bromus_kalmii,1.7076688709401422
100,Hibiscus_lasiocarpos,0.06413906528657823
188,Sorghastrum_nutans,1.4078339765248873
139,Parthenium_integrifolium,0.07208195450039563
207,Taenidia_integerrima,1.4293402129689763
92,Helianthus_grosseserratus,1.6590577300532243
54,Coreopsis_lanceolata,0.7844136984834776
162,Rudbeckia_laciniata,1.3938669006949886
