specindices,specnames,weights
70,Elymus_canadensis,0.784380120189213
166,Schizachyrium_scoparium,0.6027544586296042
97,Heliopsis_helianthoides,0.0702803602490455
68,Echinacea_purpurea,0.5489641156998656
203,Symphyotrichum_pilosum,0.08291145390517266
28,Baptisia_alba,0.07372756717174811
217,Tripsacum_dactyloides,0.6130089374950426
48,Carex_scoparia,0.6613924616653971
62,Desmanthus_illinoensis,0.5427513183362878
71,Elymus_trachycaulus,0.08482116108820136
174,Silphium_laciniatum,0.06275421449556227
188,Sorghastrum_nutans,0.8322982236328037
7,Allium_canadense,0.7956325278072383
74,Eryngium_yuccifolium,0.09045266546497407
52,Chamaecrista_fasciculata,0.06271726344677242
172,Silene_stellata,0.07535143642854472
59,Dalea_purpurea,0.6233133843906195
73,Elymus_virginicus,0.7063480073344265
67,Echinacea_pallida,0.7553409289704205
27,Astragalus_canadensis,0.10774397079753015
162,Rudbeckia_laciniata,0.0740521068379771
138,Panicum_virgatum,0.7732828861875884
18,Arnoglossum_atriplicifolium,0.06879444037764534
63,Desmodium_canadense,0.06384297314569912
135,Oenothera_biennis,0.843083016252619
