specindices,specnames,weights
9,Allium_stellatum,0.8594986465845339
222,Vernonia_fasciculata,0.06273396813788121
97,Heliopsis_helianthoides,0.08119752647233884
82,Gaura_longiflora,0.06995193051833287
28,Baptisia_alba,0.5765531081037526
184,Solidago_ohioensis,0.11437472568618724
221,Verbesina_helianthoides,0.07955312521891882
204,Symphyotrichum_sericeum,0.2964734294153524
58,Dalea_candida,0.8441946521539362
197,Symphyotrichum_laeve,0.5387682215434686
185,Solidago_ptarmicoides,0.4406309081904421
183,Solidago_nemoralis,0.06499906380446503
68,Echinacea_purpurea,0.7654671935044668
18,Arnoglossum_atriplicifolium,0.8459876324043475
163,Rudbeckia_subtomentosa,0.6206958218395716
214,Tradescantia_ohiensis,0.06340188706908677
139,Parthenium_integrifolium,0.6000416783892586
229,Zizia_aptera,0.4348517056668436
150,Potentilla_arguta,0.5919915060998516
7,Allium_canadense,0.06963659345383333
91,Helianthus_giganteus,0.6121063655736922
187,Solidago_speciosa,0.6754588313485834
27,Astragalus_canadensis,0.06287582097758233
80,Galium_boreale,0.07524609697417466
135,Oenothera_biennis,0.5533095608690968
