specindices,specnames,weights
129,Maianthemum_racemosum,0.06412671057602759
162,Rudbeckia_laciniata,0.17699395817138588
135,Oenothera_biennis,0.06762136621256468
214,Tradescantia_ohiensis,0.06298533509699664
74,Eryngium_yuccifolium,0.8128324430268445
58,Dalea_candida,1.0409728848977928
202,Symphyotrichum_oolentangiense,0.06278060159081154
138,Panicum_virgatum,0.06841905343571864
27,Astragalus_canadensis,0.5986093900441909
62,Desmanthus_illinoensis,0.7930287476894791
185,Solidago_ptarmicoides,0.975082230507747
8,Allium_cernuum,0.06309919615718938
18,Arnoglossum_atriplicifolium,0.6084015437697552
24,Asclepias_syriaca,0.6145207257638092
230,Zizia_aurea,0.7369264806325647
54,Coreopsis_lanceolata,0.402952992933545
127,Lupinus_perennis,0.0652873464820401
28,Baptisia_alba,0.13283030746646196
117,Liatris_aspera,0.4173780834400976
222,Vernonia_fasciculata,0.18620483395138837
90,Helenium_autumnale,0.06353684981527097
77,Euphorbia_corollata,0.06442925553140569
184,Solidago_ohioensis,0.9002712863682933
67,Echinacea_pallida,0.9577093786550824
174,Silphium_laciniatum,0.06299899778353608
