specindices,specnames,weights
194,Sporobolus_heterolepis,0.5145433611709435
49,Carex_tenera,0.06394382443683168
35,Bromus_kalmii,0.8932369627920416
59,Dalea_purpurea,0.8299812165419107
48,Carex_scoparia,0.08237648132398773
37,Camassia_scilloides,0.06288130243110988
170,Senna_marilandica,0.3559628276846011
81,Gaura_biennis,0.0664329307518425
169,Senna_hebecarpa,0.477656311793122
100,Hibiscus_lasiocarpos,0.07470085860366292
210,Thalictrum_dasycarpum,0.06303413878376635
74,Eryngium_yuccifolium,0.5664945971984734
180,Smilax_lasioneura,0.06696067216325155
102,Hordeum_jubatum,0.07460487507648175
10,Amorpha_canescens,0.555346790239161
68,Echinacea_purpurea,0.6804189121429964
163,Rudbeckia_subtomentosa,0.7710428743062024
73,Elymus_virginicus,0.14619805487223358
212,Tradescantia_bracteata,0.06258325305375113
221,Verbesina_helianthoides,0.6484022559538699
92,Helianthus_grosseserratus,0.8246598067497425
71,Elymus_trachycaulus,0.14663744735828954
139,Parthenium_integrifolium,0.7565932989344466
58,Dalea_candida,0.7791481396914433
54,Coreopsis_lanceolata,0.43615880594583767
