specindices,specnames,weights
139,Parthenium_integrifolium,0.352114529359456
43,Carex_crawfordii,0.5406998674185199
193,Sporobolus_cryptandrus,0.2372921870041788
135,Oenothera_biennis,0.07289474916365588
179,Sisyrinchium_campestre,0.06460330288616001
74,Eryngium_yuccifolium,0.6475843702989809
18,Arnoglossum_atriplicifolium,0.10762301859241741
202,Symphyotrichum_oolentangiense,0.06377957433669244
197,Symphyotrichum_laeve,0.21884582068322717
11,Andropogon_gerardii,0.7828359336227522
98,Heracleum_maximum,0.5651551383533655
8,Allium_cernuum,0.06260190234519451
52,Chamaecrista_fasciculata,0.6882697397137147
100,Hibiscus_lasiocarpos,0.7085951311792255
68,Echinacea_purpurea,0.7891011258950801
37,Camassia_scilloides,0.7854211901045077
150,Potentilla_arguta,0.8071957612394087
7,Allium_canadense,0.06253248629131625
28,Baptisia_alba,0.06307603636790456
166,Schizachyrium_scoparium,0.5615980416872302
9,Allium_stellatum,0.4879971954006342
67,Echinacea_pallida,0.09829967824713057
229,Zizia_aptera,0.6087137891233207
110,Juncus_interior,0.5568129264780085
122,Liatris_spicata,0.06635650420791818
