specindices,specnames,weights
146,Physostegia_angustifolia,1.9205907506127355
97,Heliopsis_helianthoides,0.07805316677752933
102,Hordeum_jubatum,0.07137827569836802
80,Galium_boreale,0.06595052053216913
112,Juncus_torreyi,0.0653370474909298
222,Vernonia_fasciculata,0.06316901302826083
59,Dalea_purpurea,0.06473616931511943
82,Gaura_longiflora,0.07261067216772889
129,Maianthemum_racemosum,0.06850943084262437
43,Carex_crawfordii,0.15630654109269532
199,Symphyotrichum_lateriflorum,0.09541143009981293
180,Smilax_lasioneura,0.06272227585329562
41,Carex_blanda,0.07764387826170979
183,Solidago_nemoralis,0.07039512895236535
71,Elymus_trachycaulus,0.10532860588099827
29,Baptisia_australis,0.08136695612053754
58,Dalea_candida,3.1717035730253555
221,Verbesina_helianthoides,0.06644350776559252
214,Tradescantia_ohiensis,0.0668975217314224
35,Bromus_kalmii,2.1961331098449572
28,Baptisia_alba,0.20024558495696373
163,Rudbeckia_subtomentosa,0.7405626294041734
150,Potentilla_arguta,0.29602146204933744
7,Allium_canadense,0.07430381219714537
14,Anemone_virginiana,0.0681789362981714
