specindices,specnames,weights
64,Desmodium_illinoense,1.037466089463559
169,Senna_hebecarpa,0.06459106470535805
11,Andropogon_gerardii,0.15347822007485581
37,Camassia_scilloides,0.06254830113443038
126,Ludwigia_alternifolia,0.0627460436259572
46,Carex_normalis,0.06255110475844171
59,Dalea_purpurea,1.8986488823896999
35,Bromus_kalmii,2.029746612906857
150,Potentilla_arguta,0.1579445944886239
194,Sporobolus_heterolepis,0.06478659037401444
116,Lespedeza_virginica,0.07295108473643104
27,Astragalus_canadensis,0.06330667549761855
68,Echinacea_purpurea,1.8824648789397387
193,Sporobolus_cryptandrus,0.0752269045054347
81,Gaura_biennis,0.06787120063473923
33,Bouteloua_curtipendula,1.4799357737162167
42,Carex_brevior,0.06393995493688076
188,Sorghastrum_nutans,0.07274065249456323
97,Heliopsis_helianthoides,0.22472221585005972
212,Tradescantia_bracteata,0.06335791876208154
6,Agrostis_hyemalis,0.06786111746189225
57,Crotalaria_sagittalis,0.06833870316520836
71,Elymus_trachycaulus,0.06544026940785848
210,Thalictrum_dasycarpum,0.07464345395252885
218,Verbena_hastata,0.06269169201695284
