specindices,specnames,weights
183,Solidago_nemoralis,0.06417314052538355
58,Dalea_candida,0.7909334635366579
222,Vernonia_fasciculata,0.5885525785621882
99,Heuchera_richardsonii,0.2036525969484828
185,Solidago_ptarmicoides,0.9301507954383315
59,Dalea_purpurea,0.7067715391200441
176,Silphium_terebinthinaceum,0.06268386120194133
207,Taenidia_integerrima,0.14190802741745262
80,Galium_boreale,0.16682898043269728
90,Helenium_autumnale,0.06261188799027347
96,Helianthus_pauciflorus,0.06393583877788404
102,Hordeum_jubatum,0.06352169838919813
162,Rudbeckia_laciniata,0.0804508202188879
184,Solidago_ohioensis,0.8826639625330134
127,Lupinus_perennis,0.2732767776701802
150,Potentilla_arguta,0.6406637725659569
7,Allium_canadense,0.7989414077382486
214,Tradescantia_ohiensis,0.3859049694106318
67,Echinacea_pallida,0.6841481035038209
108,Juncus_balticus,0.257885831422184
202,Symphyotrichum_oolentangiense,0.20629106068640296
230,Zizia_aurea,0.07203739568428014
97,Heliopsis_helianthoides,0.06264504117536188
135,Oenothera_biennis,0.8712084205203267
33,Bouteloua_curtipendula,0.9381580285301706
