specindices,specnames,weights
221,Verbesina_helianthoides,0.06321621673433794
9,Allium_stellatum,0.09079003470477873
10,Amorpha_canescens,0.06273863414345794
184,Solidago_ohioensis,1.3702945510284699
18,Arnoglossum_atriplicifolium,1.187714763705359
149,Polygonatum_biflorum,0.06595217196746037
139,Parthenium_integrifolium,0.08429523916054178
146,Physostegia_angustifolia,0.08181034341338352
42,Carex_brevior,0.06473337237549726
100,Hibiscus_lasiocarpos,0.0860595561463406
180,Smilax_lasioneura,0.07119046680153598
120,Liatris_pycnostachya,1.059834380664769
29,Baptisia_australis,0.0631122894159357
7,Allium_canadense,0.06363738176640947
214,Tradescantia_ohiensis,0.07642509394978513
35,Bromus_kalmii,1.1547721356912874
59,Dalea_purpurea,1.3869543438414118
171,Silene_regia,0.06609765280453106
212,Tradescantia_bracteata,0.06622648405208496
13,Anemone_cylindrica,0.11536699502279217
192,Sporobolus_compositus,0.24333387363148734
98,Heracleum_maximum,0.20755481737199588
155,Ratibida_pinnata,1.3924835411795233
123,Lilium_michiganense,0.19353660981158202
71,Elymus_trachycaulus,0.6818690506152407
