specindices,specnames,weights
169,Senna_hebecarpa,0.06342561614951141
11,Andropogon_gerardii,0.13471524649534883
18,Arnoglossum_atriplicifolium,0.37896398859778047
7,Allium_canadense,0.07325389169096994
126,Ludwigia_alternifolia,0.06284937158487353
150,Potentilla_arguta,0.0707240087964838
116,Lespedeza_virginica,0.06675834225473605
68,Echinacea_purpurea,3.0296332573743494
188,Sorghastrum_nutans,0.08126523052261779
193,Sporobolus_cryptandrus,0.07774441986580746
27,Astragalus_canadensis,0.06303994819214485
81,Gaura_biennis,0.07033855744603609
218,Verbena_hastata,0.06286935477067983
33,Bouteloua_curtipendula,2.3802477352407507
42,Carex_brevior,0.06488225658078767
71,Elymus_trachycaulus,0.06303297626495094
87,Geranium_maculatum,0.0673282647084301
6,Agrostis_hyemalis,0.07073439929123002
8,Allium_cernuum,0.06281578562798854
212,Tradescantia_bracteata,0.06394843903224101
37,Camassia_scilloides,0.06290040328810217
57,Crotalaria_sagittalis,0.0706974457152215
210,Thalictrum_dasycarpum,0.08240997697859817
46,Carex_normalis,0.06256875621423276
67,Echinacea_pallida,2.712852327316126
