specindices,specnames,weights
58,Dalea_candida,0.5522652917033579
59,Dalea_purpurea,0.3418901465200327
134,Muhlenbergia_mexicana,0.07140481841207635
92,Helianthus_grosseserratus,0.4925246676410538
194,Sporobolus_heterolepis,0.45169186026260116
35,Bromus_kalmii,0.47699334569331364
150,Potentilla_arguta,0.46555335908569156
71,Elymus_trachycaulus,0.5751084115907726
83,Gentiana_alba,0.46656884892188377
62,Desmanthus_illinoensis,0.10380366686711526
74,Eryngium_yuccifolium,0.5333431779331437
100,Hibiscus_lasiocarpos,0.5031180046835586
163,Rudbeckia_subtomentosa,0.4706057147699491
139,Parthenium_integrifolium,0.4610847915441645
68,Echinacea_purpurea,0.47093486693605235
13,Anemone_cylindrica,0.06450286449532144
10,Amorpha_canescens,0.5808990860185338
9,Allium_stellatum,0.34831565686006755
52,Chamaecrista_fasciculata,0.353033261179215
18,Arnoglossum_atriplicifolium,0.38013494079009874
14,Anemone_virginiana,0.2997750704985098
33,Bouteloua_curtipendula,0.4918397401388931
170,Senna_marilandica,0.5110940404026807
19,Arnoglossum_plantagineum,0.4704615459339869
3,Agastache_foeniculum,0.06305282111792515
