specindices,specnames,weights
102,Hordeum_jubatum,0.06605656803805329
33,Bouteloua_curtipendula,0.9372788558301068
183,Solidago_nemoralis,0.06527925210120718
97,Heliopsis_helianthoides,0.45175716934224813
222,Vernonia_fasciculata,0.06291642935913726
185,Solidago_ptarmicoides,0.5854162741762038
129,Maianthemum_racemosum,0.06535984508283749
28,Baptisia_alba,0.10859719206668322
135,Oenothera_biennis,0.7262808686328454
184,Solidago_ohioensis,0.06892668701131725
58,Dalea_candida,1.144734715027066
150,Potentilla_arguta,1.0903629487517712
41,Carex_blanda,0.07204081053431538
221,Verbesina_helianthoides,0.0635810012542675
90,Helenium_autumnale,0.5822032297060467
199,Symphyotrichum_lateriflorum,0.10906449384723538
7,Allium_canadense,0.07011499044536147
14,Anemone_virginiana,0.06369223540132989
202,Symphyotrichum_oolentangiense,0.4041048895075132
27,Astragalus_canadensis,0.06322750463038049
24,Asclepias_syriaca,0.323075421132357
70,Elymus_canadensis,1.1709029066799113
80,Galium_boreale,0.08097753059305374
127,Lupinus_perennis,0.7508488246074683
230,Zizia_aurea,0.8731993562412834
