specindices,specnames,weights
221,Verbesina_helianthoides,0.07002124932790568
33,Bouteloua_curtipendula,0.13471117002141228
29,Baptisia_australis,0.0634437407959387
102,Hordeum_jubatum,0.5932480441845798
43,Carex_crawfordii,0.0628353193296939
135,Oenothera_biennis,0.7684170317354584
193,Sporobolus_cryptandrus,0.906278127179165
218,Verbena_hastata,0.06342644643209261
8,Allium_cernuum,0.0628708365227648
124,Lobelia_siphilitica,0.06497369213526825
52,Chamaecrista_fasciculata,0.7062010425154024
217,Tripsacum_dactyloides,1.0698183782453499
127,Lupinus_perennis,0.06279904796219063
164,Rudbeckia_triloba,1.136146898611367
68,Echinacea_purpurea,0.9905205107222131
210,Thalictrum_dasycarpum,0.06631204137099883
138,Panicum_virgatum,0.6328143467184292
27,Astragalus_canadensis,0.0641702092459025
180,Smilax_lasioneura,0.0625892766249871
58,Dalea_candida,1.018053440402839
7,Allium_canadense,0.19705990104073964
10,Amorpha_canescens,0.10898168673882046
198,Symphyotrichum_lanceolatum,0.08548146838012613
11,Andropogon_gerardii,0.9449222739404132
161,Rudbeckia_hirta,0.0639038198159418
